Date,MarketCap,Ticker
2015-03-31 00:00:00-04:00,7706624467.346191,ANSS
2015-06-30 00:00:00-04:00,7973153197.3220825,ANSS
2015-09-30 00:00:00-04:00,7702254870.663452,ANSS
2015-12-31 00:00:00-05:00,8083260500.0,ANSS
2016-03-31 00:00:00-04:00,7817605155.995178,ANSS
2016-06-30 00:00:00-04:00,7930333950.0,ANSS
2016-09-30 00:00:00-04:00,8092873079.336548,ANSS
2016-12-31 00:00:00-05:00,8082386447.3220825,ANSS
2017-03-31 00:00:00-04:00,9339006182.014465,ANSS
2017-06-30 00:00:00-04:00,10633201514.668274,ANSS
2017-09-30 00:00:00-04:00,10724957711.351013,ANSS
2017-12-31 00:00:00-05:00,12897387973.980713,ANSS
2018-03-31 00:00:00-04:00,13692606567.346191,ANSS
2018-06-30 00:00:00-04:00,15220997347.961426,ANSS
2018-09-30 00:00:00-04:00,16313329847.961426,ANSS
2018-12-31 00:00:00-05:00,12491040817.346191,ANSS
2019-03-31 00:00:00-04:00,15966406272.702026,ANSS
2019-06-30 00:00:00-04:00,17898524052.038574,ANSS
2019-09-30 00:00:00-04:00,19343897829.336548,ANSS
2019-12-31 00:00:00-05:00,22494185026.019287,ANSS
2020-03-31 00:00:00-04:00,20314763008.673096,ANSS
2020-06-30 00:00:00-04:00,25493293778.05786,ANSS
2020-09-30 00:00:00-04:00,28595518078.05786,ANSS
2020-12-31 00:00:00-05:00,31791244013.269043,ANSS
2021-03-31 00:00:00-04:00,29672993682.65381,ANSS
2021-06-30 00:00:00-04:00,30328393182.65381,ANSS
2021-09-30 00:00:00-04:00,29750769036.730957,ANSS
2021-12-31 00:00:00-05:00,35052512565.30762,ANSS
2022-03-31 00:00:00-04:00,27758352956.63452,ANSS
2022-06-30 00:00:00-04:00,20910738927.297974,ANSS
2022-09-30 00:00:00-04:00,19373608953.31726,ANSS
2022-12-31 00:00:00-05:00,21111728373.980713,ANSS
2023-03-31 00:00:00-04:00,29082259413.269043,ANSS
2023-06-30 00:00:00-04:00,28861171421.94214,ANSS
2023-09-30 00:00:00-04:00,26001881763.269043,ANSS
2023-12-31 00:00:00-05:00,31710849834.692383,ANSS
2024-03-31 00:00:00-04:00,30337132376.019287,ANSS
2024-06-30 00:00:00-04:00,28094791900.0,ANSS
2015-03-31 00:00:00-04:00,12637447159.34375,ADSK
2015-06-30 00:00:00-04:00,10792690713.96875,ADSK
2015-09-30 00:00:00-04:00,9512566775.34375,ADSK
2015-12-31 00:00:00-05:00,13130962948.328125,ADSK
2016-03-31 00:00:00-04:00,12566329619.476562,ADSK
2016-06-30 00:00:00-04:00,11667656695.34375,ADSK
2016-09-30 00:00:00-04:00,15587765785.96875,ADSK
2016-12-31 00:00:00-05:00,15949820958.296875,ADSK
2017-03-31 00:00:00-04:00,18635062801.3125,ADSK
2017-06-30 00:00:00-04:00,21727616507.671875,ADSK
2017-09-30 00:00:00-04:00,24193039902.296875,ADSK
2017-12-31 00:00:00-05:00,22591808025.96875,ADSK
2018-03-31 00:00:00-04:00,27063619609.96875,ADSK
2018-06-30 00:00:00-04:00,28251072972.0625,ADSK
2018-09-30 00:00:00-04:00,33643108872.65625,ADSK
2018-12-31 00:00:00-05:00,27716611592.65625,ADSK
2019-03-31 00:00:00-04:00,33580612711.875,ADSK
2019-06-30 00:00:00-04:00,35106413481.4375,ADSK
2019-09-30 00:00:00-04:00,31830677460.71875,ADSK
2019-12-31 00:00:00-05:00,39537281119.21875,ADSK
2020-03-31 00:00:00-04:00,33640954966.5625,ADSK
2020-06-30 00:00:00-04:00,51547596322.625,ADSK
2020-09-30 00:00:00-04:00,49784731058.09375,ADSK
2020-12-31 00:00:00-05:00,65803514828.0625,ADSK
2021-03-31 00:00:00-04:00,59728315817.4375,ADSK
2021-06-30 00:00:00-04:00,62907073449.4375,ADSK
2021-09-30 00:00:00-04:00,61456702142.4375,ADSK
2021-12-31 00:00:00-05:00,60598973986.625,ADSK
2022-03-31 00:00:00-04:00,46194353750.5625,ADSK
2022-06-30 00:00:00-04:00,37058927711.21875,ADSK
2022-09-30 00:00:00-04:00,40257080363.28125,ADSK
2022-12-31 00:00:00-05:00,40272164282.75,ADSK
2023-03-31 00:00:00-04:00,44860352563.9375,ADSK
2023-06-30 00:00:00-04:00,44095294984.65625,ADSK
2023-09-30 00:00:00-04:00,44590966323.9375,ADSK
2023-12-31 00:00:00-05:00,52472128451.40625,ADSK
2024-03-31 00:00:00-04:00,56122854590.4375,ADSK
2024-06-30 00:00:00-04:00,53327699412.71875,ADSK
2015-03-31 00:00:00-04:00,2171936506.6490173,FICO
2015-06-30 00:00:00-04:00,2222870308.330536,FICO
2015-09-30 00:00:00-04:00,2069588529.8423767,FICO
2015-12-31 00:00:00-05:00,2307159012.1650696,FICO
2016-03-31 00:00:00-04:00,2599435761.604309,FICO
2016-06-30 00:00:00-04:00,2769508163.2614136,FICO
2016-09-30 00:00:00-04:00,3053771206.188202,FICO
2016-12-31 00:00:00-05:00,2922646091.6023254,FICO
2017-03-31 00:00:00-04:00,3161660500.175476,FICO
